Image,Category,Types,Brand,Model,Comment,Part No.,Serial No.,Stock Code,QTY,FG,Status,Location,Remark
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,SPC144609FB,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,FNS24310FY3,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2142HL1D,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2139HPCP,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2145HPXK,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2136HZXF,,1,0,Sold,,ขาย Project ITTC 10G
Reserved_ImageAttachment_[5]_[Image][32]_[8c572247202c4f33a3572d70dcde3639][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2133TDHU,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[b1314e951638428a96e1520825a62789][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2118RCCZ,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[1e82751372de4800857eaf5a75ad90cb][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2119RCNE,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[16745b7a63814f82af32e7d1d75c1387][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2144TGKP,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[c9c2c46965f14c7f93f83d8636ca22d1][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2131TPT5,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[228f061d32644ca9a9d449a9bd574787][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2150RAEW,,1,1,Borrow,Rack A1,"Check Stock 28/01/2026
Project : Clicxbank
Note 26/05/2026 by ICE"
Reserved_ImageAttachment_[5]_[Image][32]_[cbca09330a5846e9a527b95b5528a001][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2114RN3E,,1,1,Using,,JZcom - 25.04.2025 - JZ Office
Reserved_ImageAttachment_[5]_[Image][32]_[a3d64e90cb824c6eaded6ddf02428321][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2146TH4K,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[77526fc400494896b0ce7bc770df7ea7][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CP0,,1,0,Sold,,ขาย Project Tokumi
Reserved_ImageAttachment_[5]_[Image][32]_[ca64c0a7dcff4e20a5a3a83b8da69af6][1]_[4].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS192405Z4,,1,1,Fail,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[dbefbcbc6005404c84231c8a650237e3][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CL9,,1,1,Sold,Project ID : 250869  Hino Aruba,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[12f94be1c9794eabbc055521076bad52][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CP3,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[d92d5c822d9d4516b3594bf1aa9bba2c][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CP4,,1,1,Sold,"Project ID : 250869  Hino Aruba
",Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[acdb418618014c1db4834931e6e6f4fa][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CP8,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[fe7a7f81b520474db12f950cf197bb86][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CN0,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[d16c6e1e5ecc457992c421c5f5cc067f][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CQ2,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[11cecede1a0242f79167c7e7c510e1a7][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CN6,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[2413ea4a798640069c6922c315ac8f5e][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS26220CQ5,,1,0,Sold,,ขาย Project Tokumi
Reserved_ImageAttachment_[5]_[Image][32]_[d3641eb76e4244c9ae97d70f464737c3][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS190501RZ,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[b8ff2ba125954f0fb7cdbb4b88293648][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FN219250RNC,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[2533e914865d4b12b26c4b28792037b3][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS20180E22,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-LH-SM 1.25G,Single Mode (SMF),30-1299-01,JUT1104501W,,1,1,Ready,Rack A1,Check Stock 27/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-LH-SM 1.25G,Single Mode (SMF),30-1299-01,JUT1104501V,,1,1,Ready,Rack A1,Check Stock 27/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS1051039Q,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS0947J0D7,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS13490CHQ,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS13490BFK,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS1438138X,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS14380P5B,,1,0,Sold,,ขาย Project ITTC 10G
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS14231F2Z,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS143810ZP,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS141208UV,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-02,FNS12280Y75,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-02,FNS0946K0AM,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS13490B3M,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS13490BCL,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS14440JY9,,1,0,Sold,,Project KW
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS14380S9T,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS141118AA,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MM ,Multimode (MMF),30-1301-03,FNS14121B5B,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,FNS211009SE,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-TE,Copper SFP (RJ-45),30-1475-01,MTC22080H51,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-TE,Copper SFP (RJ-45),30-1475-01,MTC212701UW,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-TE,Copper SFP (RJ-45),30-1475-01,AVC195320XH,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[cb1b8523b3fc4b219c70358873dbe822][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS1906112E,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[6c6e8f25ba3144d58458bd0f395f8ac4][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,FNS19250Z0Z,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[b59d8cc175f343798bc6fef1d5de60f3][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2121R2D3,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[aed8662c22a848a39ead90998becce58][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2147R9LK,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[fe4d308cea4047d483d3e56fbe36f2c4][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,SFNS19251X5H,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[fe93be30b9324e50adf565fc92a22276][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,SFNS20180E47,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[12dd4538ac174a22be8dd9e3f0f33a57][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,SFNS19251W7N,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[1a95cd7e4ad7435394200bc51a423243][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,SAGA1744U6BK,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[e5f84284020740efb9467ad1ba1dd85d][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,SFNS20180E55,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[4b1ef7e8d2aa4c5a809e7f54761a64c2][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,SFNS19251VNG,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[2a0800df7a6f48f78d440a48e0b34392][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,SFNS26220CN4,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[40f60e3d78b240a5938f884af94a6285][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,GLC-LH-SMD 1G,Single Mode (SMF),10-2625-01,SFNS20180E20,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U1Z,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U42,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U1M,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U3S,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U4E,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U3Z,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U90,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),,SFNS22271U3F,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U2H,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,GLC-SX-MMD,Multimode (MMF),10-2626-01,SFNS22271U2P,,1,1,Ready,Rack A1,Check Stock 28/01/2026
Reserved_ImageAttachment_[5]_[Image][32]_[b2fc932e1a6344a789b0fcae5ed4801a][1]_[4].png,Optic & Transceiver,SFP,Cisco,SFP-10G-LR,Single Mode (SMF),10-2457-02,FNS1806J7V3,,1,0,Sold,,By.P'Tor Sold Project : ITTC 
Reserved_ImageAttachment_[5]_[Image][32]_[8393b35d4a474d4089d1806353100f2b][1]_[5].png,Optic & Transceiver,SFP,Cisco,SFP-10G-LR,Single Mode (SMF),10-2457-02,FNS18389LG4,,1,0,Sold,,Sold - Project ITTC
Reserved_ImageAttachment_[5]_[Image][32]_[81ce26e0e2e549b8b4849581ec7efe27][1]_[5].png,Optic & Transceiver,SFP,Cisco,SFP-10G-LR,Single Mode (SMF),10-2457-02,FNS18176PDT,,1,0,Sold,,Sold - Project ITTC
Reserved_ImageAttachment_[5]_[Image][32]_[6065e3aacfce4976af397dcfd5ef051b][1]_[4].png,Optic & Transceiver,SFP,Cisco,SFP-10G-LR,Single Mode (SMF),10-2457-02,FNS1824ZV3Q,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1927A70P,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1927AGR5,,1,0,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD182290AW,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1930A2KU,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1822758R,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1850ABS8,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1743AB3B,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1928A20G,,1,0,Sold,,ขาย Project Sumsung
Reserved_ImageAttachment_[5]_[Image][32]_[fb0025d526fd481584348bb3472c4ddf][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1838A234,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[bef6807e89e7452f921dad7aef9d751e][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1928A1M2,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[47bb81a9ef044e438a5be9bb473bbf25][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1927A5W3,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[c207e4fa3b3b41c68d4cc6902902f00c][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1743A3KU,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[9ca2e96275ca444c9cd9a466d0adb6a1][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1928A0C6,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[3d40bd5e780b4b87a6ed57d86dbdca9c][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1927AFCH,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[ede689a737ba4a7fa1aed2f9c137456f][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2020A2TR,,1,1,Ready,,
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1850A62T,,1,-1,Fail,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1824A0VF,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1916A0C0,,1,1,Borrow,Rack A1,"Check Stock 28/01/2026
Project : Clicxbank
Note 26/05/2026 by ICE"
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2027A2H3,,1,1,Ready,Rack A1,Check Stock 28/01/2026
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1927AGCU,,1,0,Sold,,ขาย Project Sumsung
Reserved_ImageAttachment_[5]_[Image][32]_[3d837afbb2d64794a38ebc8cf728641e][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1838A23F,,1,1,Borrow,Rack A1,"Check Stock 28/01/2026 
Not Support SW9300
Project : Clicxbank
Note 26/05/2026 by ICE"
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1850ACF2,,1,1,Borrow,Rack A1,"Return 26/11/2025 ไม่ทราบว่าใครนำมาคืน?

Check Stock 28/01/2026

Project : Clicxbank
Note 26/05/2026 by ICE"
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1927A3VY,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1838A224,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1902A3UW,,1,0,Sold,,ขาย Project Sumsung
Reserved_ImageAttachment_[5]_[Image][32]_[81dfe1464e58444baf904833463b4630][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1902A3SZ,,1,1,Borrow,Rack A1,"Check Stock 28/01/2026 
Not Support SW9300

Project : Clicxbank
Note 26/05/2026 by ICE"
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1852A4V2,,1,0,Sold,,ขาย Project Sumsung
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1852A1LH,,1,0,Sold,,ขาย Project Sumsung
Reserved_ImageAttachment_[5]_[Image][32]_[dd1b5478d2514749844253bc6aa9f02b][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1923A3D4,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[678e90e07be947a8bbecdc656d2507a9][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1838A23E,,1,1,Borrow,Rack A1,"Check Stock 28/01/2026

Project : Clicxbank
Note 26/05/2026 by ICE"
Reserved_ImageAttachment_[5]_[Image][32]_[fb5d1674088f484f8a6e04a4a6220fbb][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1848A5CR,,1,1,Borrow,Rack A1,"Check Stock 28/01/2026

Project : Clicxbank
Note 26/05/2026 by ICE"
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1838A23R,,1,1,Borrow,Rack A1,"Check Stock 28/01/2026

Project : Clicxbank
Note 26/05/2026 by ICE"
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1927A3WR,,1,0,Sold,,ขาย Project Gistda
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1849A6LM,,1,0,Sold,,ขาย Project Gistda
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1927A2PZ,,1,0,Sold,,ขาย Project Gistda
,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1930A0D0,,1,0,Sold,,ขาย Project Gistda
Reserved_ImageAttachment_[5]_[Image][32]_[3be4ffabfe9e494a839dc3da820f50cb][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD2027A1V4,,1,1,Ready,,
Reserved_ImageAttachment_[5]_[Image][32]_[12542073cfbc49e0ae6c7b11a5d88ea0][1]_[3].jpg,Optic & Transceiver,SFP,Cisco,SFP-10G-SR,Multimode (MMF),10-2415-03,AVD1944A0PR,,1,1,Borrow,Rack A1,"Check Stock 28/01/2026

Project : Clicxbank
Note 26/05/2026 by ICE"
